timestamp_s,altitude,acc_x,acc_y,acc_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,velocity_x,velocity_y,velocity_z,orientation_w,orientation_x,orientation_y,orientation_z,imu_acc_x,imu_acc_y,imu_acc_z,gyro_x,gyro_y,gyro_z
7.564,624.568512240004,2.21655066098416e-32,-40.0397520677595,40.4534055150187,0.0420722218703329,3.68649198474439e-35,1.08421054081531e-35,7.20147276253335e-32,-204.017318004231,251.820275775083,-0.943870462095037,-0.330315834898209,-1.67706127878825e-34,-4.28689512807861e-35,-0,-64.26232,0.03824,0.04148,-0,0
7.566,625.072233677523,2.21647869244385e-32,-40.034819569318,40.437773886473,0.0421158549201783,3.68567907715411e-35,1.08163684603221e-35,7.20590579180392e-32,-204.097392576035,251.901166954367,-0.943856556955045,-0.330355565857408,-1.67742692141636e-34,-4.28740563564677e-35,0,-64.24798,0.03824,0.0427,-0,0
7.568,625.576116866137,2.21640622778119e-32,-40.0298879874961,40.4221416552584,0.0421586303712493,3.68485097795907e-35,1.07908824389591e-35,7.21033867664147e-32,-204.177457283739,251.982026869809,-0.943842635868046,-0.330395337009558,-1.67779238049317e-34,-4.28791471402598e-35,-0,-64.23364,0.03824,0.0427,-0,0
7.57,626.080161743316,2.21633326800103e-32,-40.0249572078548,40.4065089198995,0.0422005520031101,3.68400775115365e-35,1.07656463502343e-35,7.21477141605473e-32,-204.257512129062,252.0628555203,-0.943828699111665,-0.330435147545146,-1.67815765576425e-34,-4.28842237771422e-35,-0,-64.21452,0.03824,0.0427,-0,0
7.572,626.58436824653,2.21625981410621e-32,-40.0200271167871,40.3908757783009,0.0422416236570524,3.68314946197221e-35,1.07406591817959e-35,7.2192040090545e-32,-204.337557113496,252.143652904931,-0.943814746962398,-0.330474996658301,-1.67852274697675e-34,-4.28892864115194e-35,0,-64.20018,0.03824,0.0427,-0,0
7.574,627.088736313246,2.21618586709758e-32,-40.0150976015252,40.3752423277413,0.0422818492352965,3.68227617687491e-35,1.07159199029873e-35,7.22363645465352e-32,-204.417592238304,252.224419022986,-0.943800779695594,-0.330514883546852,-1.67888765387943e-34,-4.28943351872097e-35,-0,-64.18584,0.03824,0.0427,-0,0
7.576,627.593265880932,2.21611142797389e-32,-40.0101685501465,40.359608664868,0.0423212327001892,3.68138796353333e-35,1.06914274650653e-35,7.22806875186658e-32,-204.497617504527,252.305153873944,-0.94378679758543,-0.330554807412384,-1.6792523762227e-34,-4.28993702474347e-35,-0,-64.1715,0.03824,0.0427,-0,0
7.578,628.097956887052,2.21603649773181e-32,-40.0052398515801,40.3439748856911,0.0423597780733997,3.68048489081613e-35,1.06671808014186e-35,7.23250089971044e-32,-204.577632912981,252.385857457476,-0.943772800904897,-0.330594767460294,-1.67961691375863e-34,-4.29043917348089e-35,-0,-64.15716,0.03824,0.0427,-0,0
7.58,628.602809269072,2.21596107736583e-32,-40.0003113956134,40.3283410855778,0.0423974894351148,3.67956702877463e-35,1.06431788277879e-35,7.23693289720386e-32,-204.657638464262,252.466529773445,-0.943758789925774,-0.330634762899847,-1.67998126624101e-34,-4.29093997913291e-35,-0,-64.13804,0.03346,0.0427,-0,0
7.582,629.107822964456,2.21588516786827e-32,-39.9953830728973,40.3127073592475,0.0424343709232306,3.67863444862829e-35,1.06194204424863e-35,7.24136474336759e-32,-204.737634158746,252.547170821903,-0.943744764918613,-0.330674792944234,-1.68034543342532e-34,-4.29143945583643e-35,-0,-64.1237,0.03346,0.0427,-0,0
7.584,629.61299791067,2.21580877022923e-32,-39.9904547749529,40.2970738007663,0.0424704267325441,3.67768722275022e-35,1.05959045266204e-35,7.24579643722435e-32,-204.817619996591,252.627780603092,-0.943730726152716,-0.330714856810618,-1.68070941506879e-34,-4.29193761766456e-35,-0,-64.10936,0.03346,0.0427,-0,0
7.586,630.118334045179,2.21573188543653e-32,-39.9855263941762,40.281440503542,0.0425056611139429,3.67672542465258e-35,1.05726299443121e-35,7.25022797779883e-32,-204.897595977739,252.708359117441,-0.943716673896118,-0.330754953720196,-1.68107321093044e-34,-4.29243447862561e-35,-0,-64.09502,0.03346,0.0427,-0,0
7.588,630.623831305452,2.21565451447569e-32,-39.9805978238445,40.265807560319,0.0425400783735938,3.67574912897199e-35,1.05495955429209e-35,7.25465936411773e-32,-204.977562101918,252.788906365566,-0.943702608415567,-0.330795082898243,-1.68143682077107e-34,-4.29293005266212e-35,-0,-64.08068,0.03346,0.0427,-0,0
7.59,631.129489628955,2.2155766583299e-32,-39.9756689581209,40.2501750631741,0.0425736828721307,3.67475841145486e-35,1.05268001532669e-35,7.25909059520969e-32,-205.057518368644,252.869422348265,-0.943688529976505,-0.330835243574173,-1.68180024435331e-34,-4.29342435364988e-35,0,-64.06156,0.03346,0.0427,-0,0
7.592,631.635308953159,2.21549831797995e-32,-39.9707396920599,40.2345431035108,0.0426064790238415,3.67375334894268e-35,1.05042425898538e-35,7.26352167010532e-32,-205.137464777219,252.949907066523,-0.943674438843052,-0.330875434981581,-1.68216348144162e-34,-4.29391739539697e-35,-0,-64.04722,0.03346,0.0427,-0,0
7.594,632.141289215536,2.21541949440426e-32,-39.9658099216122,40.2189117720557,0.0426384712958549,3.67273401935737e-35,1.04819216510931e-35,7.26795258783718e-32,-205.217401326741,253.030360521506,-0.943660335277984,-0.330915656358297,-1.68252653180233e-34,-4.29440919164282e-35,-0,-64.03288,0.03346,0.0427,-0,0
7.596,632.647430353562,2.21534018857876e-32,-39.960879543629,40.2032811588538,0.0426696642073259,3.67170050168648e-35,1.04598361195279e-35,7.27238334743981e-32,-205.297328016097,253.110782714558,-0.943646219542717,-0.330955906946435,-1.68288939520368e-34,-4.29489975605725e-35,0,-64.01854,0.03346,0.0427,-0,0
7.598,633.153732304714,2.21526040147692e-32,-39.9559484558675,40.1876513532641,0.0427000623286226,3.67065287596845e-35,1.04379847620574e-35,7.27681394794967e-32,-205.377244843971,253.191173647207,-0.94363209189729,-0.330996185992444,-1.68325207141579e-34,-4.29538910223957e-35,-0,-64.0042,0.03346,0.0427,-0,0
7.6,633.660195006473,2.21518013406969e-32,-39.9510165569944,40.1720224439555,0.0427296702805114,3.66959122327781e-35,1.04163663301613e-35,7.2812443884052e-32,-205.45715180884,253.271533321156,-0.943617952600345,-0.33103649274715,-1.68361456021075e-34,-4.29587724371771e-35,-0,-63.98508,0.02868,0.0427,-0,0
7.602,634.166818396323,2.21509938732545e-32,-39.9460837465907,40.1563945189032,0.0427584927333436,3.66851562571041e-35,1.0394979560125e-35,7.28567466784672e-32,-205.537048908984,253.351861738285,-0.943603801909112,-0.331076826465807,-1.68397686136259e-34,-4.29636419394722e-35,-0,-63.97074,0.02868,0.0427,-0,0
7.604,634.673602411753,2.21501816221003e-32,-39.9411499251556,40.1407676653842,0.0427865344062417,3.66742616636856e-35,1.03738231732643e-35,7.29010478531655e-32,-205.616936142479,253.432158900651,-0.943589640079392,-0.331117186408143,-1.68433897464731e-34,-4.29684996631049e-35,0,-63.9564,0.02868,0.0427,-0,0
7.606,635.180546990255,2.21493645968662e-32,-39.9362149941102,40.1251419699742,0.0428138000662864,3.66632292934626e-35,1.03528958761508e-35,7.2945347398589e-32,-205.696813507204,253.512424810482,-0.943575467365538,-0.331157571838404,-1.68470089984293e-34,-4.29733457411586e-35,-0,-63.94206,0.02868,0.0427,-0,0
7.608,635.687652069328,2.21485428071576e-32,-39.9312788558015,40.1095175185434,0.0428402945277047,3.66520599971434e-35,1.03321963608364e-35,7.29896453051993e-32,-205.776681000844,253.592659470181,-0.943561284020441,-0.331197982025399,-1.68506263672949e-34,-4.29781803059669e-35,0,-63.92772,0.02868,0.0427,-0,0
7.61,636.194917586473,2.21477162625532e-32,-39.9263414135061,40.0938943962536,0.042866022651058,3.66407546350562e-35,1.03117233050792e-35,7.30339415634768e-32,-205.856538620887,253.67286288232,-0.943547090295514,-0.331238416242546,-1.68542418508907e-34,-4.29830034891062e-35,-0,-63.9086,0.02868,0.0427,-0,0
7.612,636.702343479198,2.21468849726045e-32,-39.9214025714328,40.0782726875545,0.0428909893424322,3.66293140770012e-35,1.02914753725679e-35,7.30782361639213e-32,-205.93638636463,253.753035049642,-0.943532886440671,-0.33127887376791,-1.68578554470579e-34,-4.29878154213867e-35,-0,-63.89426,0.02868,0.0427,-0,0
7.614,637.209929685015,2.21460489468355e-32,-39.9164622347269,40.0626524761807,0.0429151995526284,3.66177392021022e-35,1.02714512131469e-35,7.31225290970518e-32,-206.016224229178,253.833175975059,-0.94351867270432,-0.331319353884252,-1.6861467153659e-34,-4.29926162328446e-35,-0,-63.87992,0.02868,0.0427,-0,0
7.616,637.717676141446,2.21452081947427e-32,-39.9115203094726,40.0470338451484,0.0429386582763555,3.66060308986582e-35,1.02516494630414e-35,7.3166820353406e-32,-206.096052211448,253.913285661647,-0.943504449333338,-0.331359855879064,-1.6865076968577e-34,-4.29974060527338e-35,-0,-63.86558,0.02868,0.0427,-0,0
7.618,638.225582786015,2.21443627257943e-32,-39.9065767026958,40.0314168767527,0.0429613705514235,3.65941900639955e-35,1.02320687450814e-35,7.32111099235407e-32,-206.175870308171,253.993364112649,-0.943490216573063,-0.331400379044615,-1.68686848897166e-34,-4.3002185009518e-35,-0,-63.85124,0.02868,0.0427,-0,0
7.62,638.733649556254,2.21435125494305e-32,-39.9016313223675,40.0158016525647,0.0429833414579398,3.65822176043201e-35,1.02127076689266e-35,7.32553977980317e-32,-206.255678515891,254.073411331473,-0.943475974667275,-0.331440922677988,-1.68722909150036e-34,-4.30069532308632e-35,0,-63.83212,0.02868,0.0427,-0,0
7.622,639.241876389702,2.21426576750625e-32,-39.8966840774056,40.0001882534285,0.043004576117506,3.65701144345694e-35,1.01935648312899e-35,7.32996839674736e-32,-206.33547683097,254.153427321686,-0.943461723858182,-0.331481486081118,-1.68758950423855e-34,-4.30117108436297e-35,-0,-63.81778,0.02868,0.0427,-0,0
7.624,639.750263223907,2.21417981120731e-32,-39.891734877678,39.9845767594592,0.0430250796924178,3.6557881478265e-35,1.01746388161615e-35,7.33439684224796e-32,-206.41526524959,254.233412087021,-0.943447464386408,-0.331522068560837,-1.68794972698315e-34,-4.30164579738647e-35,-0,-63.80344,0.0239,0.0427,-0,0
7.626,640.258809996423,2.21409338698156e-32,-39.8867836340044,39.96896725004,0.0430448573848666,3.65455196673655e-35,1.01559281950318e-35,7.3388251153682e-32,-206.495043767751,254.313365631365,-0.943433196490975,-0.331562669428904,-1.68830975953328e-34,-4.30211947467951e-35,0,-63.7891,0.0239,0.0427,-0,0
7.628,640.76751664481,2.21400649576139e-32,-39.8818302581585,39.9533598038199,0.0430639144361434,3.6533029942119e-35,1.01374315271144e-35,7.34325321517315e-32,-206.574812381278,254.393287958766,-0.943418920409291,-0.331603288002045,-1.68866960169028e-34,-4.30259212868199e-35,0,-63.77476,0.0239,0.0427,-0,0
7.63,641.276383106641,2.21391913847624e-32,-39.8768746628703,39.9377544987119,0.0430822561258454,3.65204132509168e-35,1.01191473595684e-35,7.34768114072975e-32,-206.65457108582,254.47317907343,-0.943404636377136,-0.331643923601991,-1.68902925325771e-34,-4.30306377175031e-35,0,-63.75564,0.0239,0.0427,-0,0
7.632,641.785409319493,2.21383131605256e-32,-39.8719167618274,39.9221514118905,0.0430998877710853,3.65076705501469e-35,1.01010742277204e-35,7.3521088911068e-32,-206.73431987685,254.553038979714,-0.943390344628649,-0.33168457555551,-1.68938871404137e-34,-4.30353441615672e-35,0,-63.7413,0.0239,0.0427,-0,0
7.634,642.294595220955,2.21374302941377e-32,-39.866956469677,39.9065506197897,0.0431168147257031,3.64948028040477e-35,1.00832106552851e-35,7.35653646537493e-32,-206.814058749673,254.632867682132,-0.943376045396313,-0.331725243194446,-1.68974798384935e-34,-4.30400407408855e-35,0,-63.72696,0.0239,0.0427,-0,0
7.636,642.803940748623,2.21365427948023e-32,-39.8619937020272,39.8909521981017,0.0431330423794811,3.64818109845627e-35,1.00655551545868e-35,7.36096386260666e-32,-206.893787699422,254.71266518535,-0.943361738910943,-0.331765925855749,-1.69010706249198e-34,-4.30447275764759e-35,-0,-63.71262,0.0239,0.0427,-0,0
7.638,643.313445840103,2.21356506716928e-32,-39.8570283754486,39.8753562217744,0.043148576157362,3.64686960711949e-35,1.00481062267786e-35,7.36539108187629e-32,-206.973506721062,254.792431494182,-0.943347425401675,-0.331806622881508,-1.69046594978191e-34,-4.30494047884942e-35,-0,-63.69828,0.0239,0.0427,-0,0
7.64,643.823110433014,2.21347539339513e-32,-39.8520604074753,39.8597627650105,0.0431634215186699,3.64554590508621e-35,1.00308623620621e-35,7.36981812225999e-32,-207.053215809395,254.872166613593,-0.943333105095951,-0.331847333618988,-1.6908246455341e-34,-4.30540724962275e-35,-0,-63.67916,0.0239,0.0427,-0,0
7.642,644.332934464979,2.2133852590689e-32,-39.8470897166059,39.8441719012656,0.0431775839563351,3.64421009177526e-35,1.00138220399055e-35,7.37424498283574e-32,-207.132914959054,254.951870548696,-0.943318778219506,-0.331888057420659,-1.69118314956583e-34,-4.30587308180878e-35,0,-63.66482,0.0239,0.0427,-0,0
7.644,644.842917873636,2.21329466509856e-32,-39.8421162223047,39.828583703247,0.043191068996122,3.64286226731813e-35,9.99698372926164e-36,7.37867166268335e-32,-207.212604164515,255.031543304749,-0.94330444499636,-0.331928793644223,-1.69154146169671e-34,-4.30633798716059e-35,0,-63.65048,0.0239,0.0427,-0,0
7.646,645.353060596633,2.21320361238893e-32,-39.8371398450023,39.8129982429124,0.043203882195861,3.64150253254463e-35,9.98034588878475e-36,7.38309816088443e-32,-207.292283420092,255.111184887157,-0.943290105648802,-0.331969541652653,-1.69189958174872e-34,-4.3068019773425e-35,-0,-63.63614,0.0239,0.0427,-0,0
7.648,645.863362571627,2.21311210184167e-32,-39.8321605060962,39.7974155914687,0.0432160291446841,3.64013098896863e-35,9.96390696704641e-36,7.3875244765224e-32,-207.371952719938,255.190795301464,-0.94327576039738,-0.332010300814213,-1.69225750954619e-34,-4.30726506392951e-35,-0,-63.6218,0.01912,0.0427,-0,0
7.65,646.373823736289,2.21302013435522e-32,-39.8271781279513,39.781835819371,0.043227515462264,3.63874773877381e-35,9.94766540275067e-36,7.3919506086825e-32,-207.451612058055,255.27037455336,-0.943261409460891,-0.332051070502496,-1.69261524491585e-34,-4.30772725840666e-35,-0,-63.60268,0.01912,0.0427,-0,0
7.652,646.884444028299,2.21292771082481e-32,-39.8221926339003,39.7662589963216,0.0432383467980576,3.63735288479953e-35,9.93161962494823e-36,7.39637655645172e-32,-207.531261428287,255.349922648672,-0.943247053056367,-0.332091850096444,-1.69297278768681e-34,-4.30818857216853e-35,-0,-63.58834,0.01912,0.0427,-0,0
7.654,647.39522338535,2.21283483214243e-32,-39.8172039482442,39.7506851912694,0.0432485288305539,3.63594653052673e-35,9.91576805324954e-36,7.40080231891888e-32,-207.610900824326,255.429439593367,-0.943232691399067,-0.332132638980382,-1.69333013769059e-34,-4.3086490165186e-35,0,-63.574,0.01912,0.0427,-0,0
7.656,647.906161745147,2.21274149919683e-32,-39.8122119962519,39.7351144724091,0.0432580672665252,3.63452878006387e-35,9.900109098037e-36,7.40522789517456e-32,-207.690530239715,255.508925393551,-0.943218324702465,-0.332173436544037,-1.69368729476115e-34,-4.30910860266874e-35,-0,-63.55966,0.01912,0.0427,-0,0
7.658,648.417259045406,2.21264771287346e-32,-39.8072167041603,39.7195469071804,0.0432669678402842,3.633099738133e-35,9.884641160676e-36,7.40965328431113e-32,-207.770149667848,255.588380055461,-0.943203953178239,-0.332214242182574,-1.69404425873484e-34,-4.30956734173866e-35,-0,-63.54532,0.01912,0.0427,-0,0
7.66,648.928515223859,2.21255347405451e-32,-39.8022179991743,39.7039825622679,0.0432752363129439,3.63165951005584e-35,9.86936263372495e-36,7.41407848542269e-32,-207.849759101971,255.667803585473,-0.943189577036264,-0.332255055296611,-1.6944010294505e-34,-4.3100252447554e-35,-0,-63.5262,0.01912,0.0427,-0,0
7.662,649.439930218248,2.21245878361883e-32,-39.7972158094666,39.6884215036003,0.0432828784716837,3.63020820173996e-35,9.85427190114402e-36,7.41850349760516e-32,-207.929358535188,255.747195990091,-0.943175196484596,-0.332295875292252,-1.69475760674939e-34,-4.31048232265281e-35,0,-63.51186,0.01912,0.0427,-0,0
7.664,649.951503966328,2.21236364244197e-32,-39.7922100641768,39.6728637963503,0.0432899001290191,3.62874591966508e-35,9.83936733850293e-36,7.42292831995615e-32,-208.008947960458,255.826557275955,-0.94316081172947,-0.332336701581104,-1.69511399047526e-34,-4.31093858627102e-35,0,-63.49752,0.01912,0.0427,-0,0
7.666,650.463236405869,2.21226805139611e-32,-39.7872006934112,39.6573095049346,0.0432963071220766,3.62727277086933e-35,9.82464731318743e-36,7.42735295157507e-32,-208.0885273706,255.905887449832,-0.943146422975283,-0.332377533580307,-1.69547018047433e-34,-4.31139404635599e-35,0,-63.48318,0.01912,0.0427,-0,0
7.668,650.975127474654,2.21217201135011e-32,-39.782187628242,39.6417586930135,0.0433021053118741,3.62578886293572e-35,9.81011018460445e-36,7.43177739156305e-32,-208.168096758295,255.985186518615,-0.943132030424592,-0.332418370712549,-1.69582617659532e-34,-4.31184871355901e-35,0,-63.46884,0.01912,0.0427,-0,0
7.67,651.487177110479,2.21207552316942e-32,-39.7771708007067,39.6262114234913,0.0433073005826057,3.6242943039786e-35,9.79575430438616e-36,7.43620163902294e-32,-208.247656116085,256.064454489328,-0.943117634278099,-0.332459212406095,-1.69618197868942e-34,-4.31230259843626e-35,0,-63.44972,0.01912,0.0427,-0,0
7.672,651.999385251156,2.21197858771613e-32,-39.7721501438069,39.6106677585159,0.0433118988409316,3.62278920263025e-35,9.78157801659262e-36,7.44062569305934e-32,-208.32720543638,256.143691369116,-0.943103234734646,-0.332500058094801,-1.69653758661036e-34,-4.3127557114483e-35,0,-63.43538,0.01912,0.04392,-0,0
7.674,652.511751834511,2.21188120584892e-32,-39.7671255915072,39.5951277594795,0.0433159060152741,3.62127366802753e-35,9.76757965791312e-36,7.44504955277857e-32,-208.406744711455,256.222897165251,-0.943088831991205,-0.332540907218143,-1.69689300021437e-34,-4.3132080629597e-35,-0,-63.42104,0.01434,0.04392,-0,0
7.676,653.024276798382,2.21178337842305e-32,-39.7620970787344,39.5795914870188,0.0433193280551181,3.61974780979866e-35,9.75375755786618e-36,7.44947321728864e-32,-208.486273933453,256.302071885124,-0.943074426242868,-0.332581759221226,-1.69724821936022e-34,-4.31365966323854e-35,0,-63.4067,0.01434,0.04392,-0,0
7.678,653.536960080626,2.21168510629037e-32,-39.7570645413761,39.5640590010152,0.0433221709303174,3.61821173805003e-35,9.74011003899806e-36,7.4538966856993e-32,-208.565793094391,256.381215536249,-0.943060017682843,-0.332622613554815,-1.69760324390921e-34,-4.31411052245604e-35,-0,-63.39236,0.01434,0.04392,-0,0
7.68,654.049801619112,2.21158639029926e-32,-39.7520279162789,39.5485303605955,0.0433244406304069,3.61666556335315e-35,9.72663541707998e-36,7.45831995712198e-32,-208.645302186156,256.460328126257,-0.943045606502444,-0.332663469675344,-1.69795807372519e-34,-4.31456065068614e-35,0,-63.37802,0.01434,0.04392,-0,0
7.682,654.562801351727,2.21148723129469e-32,-39.7469871412477,39.5330056241325,0.04332614316392,3.61510939673169e-35,9.71333200130385e-36,7.46274303066981e-32,-208.724801200511,256.539409662899,-0.943031192891081,-0.332704327044938,-1.69831270867456e-34,-4.31501005790508e-35,-0,-63.3589,0.01434,0.04392,-0,0
