timestamp_s,altitude,acc_x,acc_y,acc_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,velocity_x,velocity_y,velocity_z,orientation_w,orientation_x,orientation_y,orientation_z
2.39,73.4857152648216,1.05548805082647e-31,-15.0241449662645,73.3392300403541,0.0118330062734001,7.22489216000799e-34,1.15759103999945e-34,8.13664642319606e-32,-21.0102106614846,104.954382805478,-0.995994199138965,-0.0894178689162997,-6.22285629180379e-34,-5.35410057140805e-35
2.395,74.0114037360503,1.05830797061971e-31,-15.025207708357,73.3172551576056,0.0119311789183872,7.21480191487363e-34,1.15451616198951e-34,8.18949129663779e-32,-21.0853340568806,105.321023998599,-0.995991542518919,-0.0894474551386673,-6.24107613167215e-34,-5.36859507556106e-35
2.4,74.5389251381611,1.06112138594556e-31,-15.0263032926938,73.2952325371367,0.012029460979803,7.20472740896303e-34,1.15143846002603e-34,8.24247700350177e-32,-21.1604628481342,105.687555198136,-0.995988863047402,-0.0894772858637502,-6.25927004132888e-34,-5.3830508482393e-35
2.405,75.068278920593,1.0639283072075e-31,-15.027431814302,73.2731625804566,0.0121278440755789,7.19466860411215e-34,1.14835802808954e-34,8.29560321882497e-32,-21.2355971996928,106.053976166405,-0.995986160678894,-0.0895073613515428,-6.27743805852873e-34,-5.39746785391089e-35
2.41,75.5994645316009,1.06672874486835e-31,-15.0285933643825,73.2510456898646,0.0122263197649618,7.18462546189322e-34,1.14527496181935e-34,8.34886961816605e-32,-21.3107372764691,106.420286667731,-0.995983435369548,-0.0895376818410756,-6.29558022096052e-34,-5.41184605824137e-35
2.415,76.1324814182671,1.06952270944942e-31,-15.0297880302762,73.2288822684041,0.0123248795498727,7.17459794361636e-34,1.14218935850278e-34,8.40227587760822e-32,-21.3858832438222,106.786486468452,-0.995980687077201,-0.0895682475502707,-6.31369656624709e-34,-5.42618542811468e-35
2.42,76.6673290265101,1.07231021152966e-31,-15.0310158954311,73.2066727198158,0.0124235148762929,7.16458601033151e-34,1.13910131706378e-34,8.45582167376225e-32,-21.4610352675383,107.152575336923,-0.995977915761394,-0.0895990586758007,-6.3317871319452e-34,-5.44048593165388e-35
2.425,77.2040068010956,1.07509126174473e-31,-15.0322770393701,73.1844174484907,0.012522217135677,7.15458962283029e-34,1.13601093805098e-34,8.50950668376923e-32,-21.5361935138107,107.518553043521,-0.995975121383384,-0.089630115392952,-6.34985195554541e-34,-5.45474753824179e-35
2.43,77.742514185646,1.07786587078617e-31,-15.0335715376585,73.1621168594219,0.0126209776663931,7.14460874164813e-34,1.13291832362513e-34,8.56333058530345e-32,-21.6113581492206,107.884419360644,-0.995972303906159,-0.0896614178554906,-6.367891074472e-34,-5.46897021854148e-35
2.435,78.2828506226508,1.08063404940041e-31,-15.0348994618737,73.1397713581573,0.0127197877551895,7.13464332706633e-34,1.12982357754583e-34,8.61729305657512e-32,-21.6865293407172,108.250174062718,-0.995969463294456,-0.0896929661955324,-6.3859045260829e-34,-5.4831539445166e-35
2.44,78.8250155534767,1.08339580838791e-31,-15.0362608795738,73.1173813507505,0.0128186386386878,7.12469333911443e-34,1.12672680515779e-34,8.67139377633315e-32,-21.7617072555972,108.615816926198,-0.995966599514771,-0.0897247605234162,-6.40389234766954e-34,-5.4972986894515e-35
2.445,79.3690084183779,1.08615115860218e-31,-15.0376558542685,73.0949472437119,0.0129175215049019,7.11475873757248e-34,1.12362811337636e-34,8.72563242386778e-32,-21.8368920614852,108.981347729569,-0.995963712535375,-0.0897568009275816,-6.42185457645685e-34,-5.51140442797122e-35
2.45,79.914828656506,1.08890011094884e-31,-15.0390844453894,73.0724694439597,0.0130164274947832,7.10483948197359e-34,1.12052761067247e-34,8.78000867901321e-32,-21.9120839263131,109.346766253351,-0.995960802326329,-0.0897890874744499,-6.43979124960312e-34,-5.52547113606123e-35
2.455,80.4624757059202,1.09164267638463e-31,-15.0405467082617,73.0499483587694,0.0131153477037909,7.0949355316065e-34,1.11742540705702e-34,8.83452222215023e-32,-21.9872830182995,109.712072280098,-0.995957868859499,-0.0898216202083092,-6.45770240419991e-34,-5.53949879108711e-35
2.46,81.0119490035977,1.09437886591643e-31,-15.0420426940763,73.027384395724,0.0132142731834877,7.08504684551825e-34,1.11432161406451e-34,8.88917273420866e-32,-22.0624895059295,110.077265594403,-0.995954912108563,-0.0898543991512035,-6.475588077272e-34,-5.55348737181385e-35
2.465,81.5632479854437,1.09710869060026e-31,-15.0435724498631,73.0047779626636,0.0133131949431599,7.07517338251701e-34,1.11121634473624e-34,8.94395989666995e-32,-22.1377035579337,110.442345982896,-0.995951932049034,-0.0898874243028251,-6.49344830577732e-34,-5.56743685842506e-35
2.47,82.1163720863017,1.09983216154027e-31,-15.0451360184641,72.9821294676336,0.0134121039514625,7.06531510117501e-34,1.10810971360272e-34,8.99888339156954e-32,-22.2129253432673,110.807313234248,-0.995948928658264,-0.0899206956404131,-6.51128312660684e-34,-5.58134723254196e-35
2.475,82.6713207399636,1.10254928988771e-31,-15.0467334385084,72.9594393188344,0.0135109911380879,7.05547195983151e-34,1.10500183666556e-34,9.0539429014992e-32,-22.2881550310891,111.172167139168,-0.995945901915463,-0.0899542131186529,-6.52909257658452e-34,-5.59521847724209e-35
2.48,83.2280933791799,1.10526008683987e-31,-15.0483647443868,72.936707924569,0.0136098473954585,7.04564391659599e-34,1.10189283137874e-34,9.10913810960945e-32,-22.3633927907406,111.53690749041,-0.995942851801706,-0.089987976669583,-6.54687669246725e-34,-5.6090505770778e-35
2.485,83.7866894356702,1.10796456363904e-31,-15.0500299662283,72.9139356931909,0.0137086635804422,7.03583092935133e-34,1.09878281662921e-34,9.1644686996118e-32,-22.4386387917245,111.901534082767,-0.995939778299951,-0.0900219862025038,-6.56463551094476e-34,-5.62284351809458e-35
2.49,84.347108340133,1.11066273157145e-31,-15.0517291298766,72.8911230330523,0.0138074305160917,7.0260329557572e-34,1.09567191271697e-34,9.21993435578096e-32,-22.5138932036836,112.266046713074,-0.995936681395048,-0.0900562416038923,-6.58236906863957e-34,-5.63659728784903e-35
2.495,84.909349522256,1.11335460196615e-31,-15.0534622568677,72.8682703524508,0.0139061389934047,7.0162499532535e-34,1.09256024133445e-34,9.275534762957e-32,-22.5891561963788,112.630445180208,-0.995933561073749,-0.0900907427373195,-6.60007740210693e-34,-5.65031187542662e-35
2.5,85.4734124107264,1.11604018619395e-31,-15.0552293644081,72.845378059577,0.0140047797731075,7.0064818790639e-34,1.08944792554534e-34,9.3312696065475e-32,-22.664427939668,112.994729285087,-0.995930417324721,-0.0901254894433742,-6.61776054783476e-34,-5.66398727145922e-35
2.505,86.0392964332414,1.1187194956663e-31,-15.0570304653543,72.8224465624609,0.0141033435874591,6.99672869019955e-34,1.08633508976282e-34,9.38713857252959e-32,-22.7397086034845,113.358898830671,-0.995927250138558,-0.0901604815395895,-6.6354185422436e-34,-5.6776234681423e-35
2.51,86.6070010165177,1.12139254183416e-31,-15.0588655681928,72.7994762689182,0.0142018211420767,6.9869903434628e-34,1.08322185972713e-34,9.44314134745195e-32,-22.8149983578145,113.722953621958,-0.99592405950779,-0.090195718820375,-6.65305142168653e-34,-5.6912204592519e-35
2.515,87.1765255863023,1.12405933618689e-31,-15.0607346770208,72.776467586497,0.014300203117782,6.97726679545112e-34,1.08010836248259e-34,9.49927761843677e-32,-22.890297372676,114.086893465983,-0.995920845426894,-0.0902312010569531,-6.67065922244919e-34,-5.70477824016132e-35
2.52,87.7478695673824,1.12671989025107e-31,-15.062637791528,72.7534209224237,0.0143984801724665,6.96755800256107e-34,1.07699472635406e-34,9.55554707318164e-32,-22.9656058180963,114.450718171822,-0.995917607892305,-0.0902669279972995,-6.68824198074963e-34,-5.71829680785744e-35
2.525,88.3210323835957,1.12937421558938e-31,-15.0645749069796,72.7303366835482,0.0144966429429775,6.9578639209924e-34,1.07388108092273e-34,9.61194939996134e-32,-23.0409238640902,114.814427550582,-0.995914346902422,-0.0903028993660897,-6.70579973273839e-34,-5.73177616095683e-35
2.53,88.8960134578407,1.1320223237994e-31,-15.0665460141993,72.7072152762904,0.0145946820470224,6.9481845067522e-34,1.07076755700136e-34,9.66848428762971e-32,-23.1162516806376,115.178021415406,-0.995911062457623,-0.0903391148646485,-6.72333251449836e-34,-5.74521629972146e-35
2.535,89.4728122120862,1.13466422651247e-31,-15.0685510995541,72.6840571065848,0.0146925880850911,6.93851971565925e-34,1.067654286609e-34,9.72515142562125e-32,-23.1915894376613,115.541499581466,-0.99590775456027,-0.0903755741709059,-6.74084036204479e-34,-5.75861722607425e-35
2.54,90.0514280673823,1.13729993539246e-31,-15.0705901449398,72.660862579826,0.0147903516423966,6.92886950334838e-34,1.06454140294499e-34,9.78195050395287e-32,-23.2669373050049,115.904861865964,-0.995904423214719,-0.0904122769393566,-6.75832331132526e-34,-5.77197894361407e-35
2.545,90.6318604438702,1.13992946213458e-31,-15.0726631277667,72.6376321008138,0.0148879632908333,6.91923382527501e-34,1.06142904036258e-34,9.83888121322545e-32,-23.3422954524103,116.268108088126,-0.995901068427327,-0.0904492228010252,-6.77578139821963e-34,-5.78530145763063e-35
2.55,91.2141087607922,1.14255281846421e-31,-15.0747700209474,72.614366073698,0.0149854135909508,6.90961263671968e-34,1.05831733434183e-34,9.89594324462538e-32,-23.4176640494951,116.631238069201,-0.995897690206462,-0.0904864113634358,-6.79321465854006e-34,-5.79858477511888e-35
2.555,91.7981724365017,1.1451700161356e-31,-15.0769107928848,72.5910649019231,0.0150826930939446,6.90000589279282e-34,1.05520642146199e-34,9.953136289926e-32,-23.4930432657301,116.994251632457,-0.995894288562512,-0.0905238422105863,-6.81062312803092e-34,-5.81182890479316e-35
2.56,92.3840508884738,1.14778106693073e-31,-15.0790854074609,72.5677289881732,0.015179792343662,6.89041354843951e-34,1.05209643937341e-34,1.00104600414891e-31,-23.568433270417,117.357148603177,-0.995890863507888,-0.0905615149029289,-6.82800684236883e-34,-5.82503385710092e-35
2.565,92.9717435333148,1.15038598265801e-31,-15.0812938240274,72.5443587343163,0.0152767018786226,6.88083555844438e-34,1.04898752676881e-34,1.00679141922662e-31,-23.6438342326654,117.719928808655,-0.995887415057032,-0.0905994289773537,-6.84536583716264e-34,-5.83819964423616e-35
2.57,93.5612497867727,1.15298477515104e-31,-15.0835359973964,72.5209545413489,0.0153734122340536,6.8712718774366e-34,1.04587982335402e-34,1.01254984357998e-31,-23.7192463213706,118.082592078194,-0.995883943226427,-0.0906375839471798,-6.86270014795338e-34,-5.85132628015243e-35
2.575,94.1525690637469,1.1555774562674e-31,-15.0858118778325,72.4975168093408,0.0154699139439373,6.86172245989497e-34,1.04277346981829e-34,1.01832124662249e-31,-23.7946697051901,118.445138243097,-0.9958804480346,-0.0906759793021489,-6.88000981021431e-34,-5.86441378057553e-35
2.58,94.7457007782982,1.15816403788731e-31,-15.088121411046,72.4740459373788,0.0155661975430727,6.8521872601531e-34,1.03966860780392e-34,1.02410559782697e-31,-23.8701045525218,118.807567136667,-0.995876929502129,-0.0907146145084261,-6.89729485935086e-34,-5.87746216301577e-35
2.585,95.340644343659,1.16074453191242e-31,-15.0904645381868,72.4505423235116,0.0156622535691486,6.84266623240468e-34,1.03656537987552e-34,1.02990286672569e-31,-23.9455510314805,119.169878594199,-0.995873387651646,-0.0907534890086044,-6.91455533070069e-34,-5.89047144677987e-35
2.59,95.9373991722432,1.1633189502645e-31,-15.0928411958394,72.427006364694,0.0157580725648285,6.83315933070883e-34,1.03346392948868e-34,1.03571302291051e-31,-24.0210093098754,119.532072452975,-0.995869822507846,-0.0907926022217156,-6.93179125953365e-34,-5.9034416529825e-35
2.595,96.535964675656,1.16588730488416e-31,-15.0952513160194,72.4034384567312,0.0158536450798455,6.82366650899557e-34,1.03036440095817e-34,1.04153603603292e-31,-24.0964795551872,119.894148552259,-0.99586623409749,-0.0908319535432455,-6.94900268105183e-34,-5.91637280455734e-35
2.6,97.1363402647039,1.16844960772957e-31,-15.0976948261698,72.3798389942237,0.0159489616731082,6.81418772107137e-34,1.02726693942566e-34,1.04737187580415e-31,-24.1719619345454,120.256106733293,-0.995862622449408,-0.0908715423451544,-6.96618963038952e-34,-5.92926492626782e-35
2.605,97.7385253494044,1.17100587077513e-31,-15.1001716491599,72.3562083705109,0.0160440129148155,6.80472292062472e-34,1.02417169082694e-34,1.05322051199529e-31,-24.2474566147048,120.617946839285,-0.995858987594504,-0.0909113679759038,-6.98335214261329e-34,-5.9421180447174e-35
2.61,98.3425193389961,1.17355610601019e-31,-15.1026817032841,72.3325469776164,0.0161387893885795,6.79527206123191e-34,1.02107880185866e-34,1.05908191443731e-31,-24.3229637620237,120.97966871541,-0.995855329565758,-0.0909514297604868,-7.00049025272197e-34,-5.95493218835947e-35
2.615,98.9483216419483,1.17610032543771e-31,-15.1052249022624,72.3088552061923,0.0162332816935571,6.78583509636279e-34,1.0179884199447e-34,1.06495605302117e-31,-24.39848354244,121.341272208797,-0.99585164839823,-0.0909917270004657,-7.0176039956467e-34,-5.96770738750676e-35
2.62,99.5559316659708,1.17863854107298e-31,-15.107801155241,72.285133445464,0.016327480446588,6.77641197938665e-34,1.01490069320196e-34,1.07084289769789e-31,-24.474016121449,121.702757168528,-0.995847944129066,-0.0910322589740131,-7.03469340625094e-34,-5.98044367434042e-35
2.625,100.165348818024,1.18117076494227e-31,-15.1104103667957,72.2613820831749,0.0164213762843395,6.76700266357818e-34,1.01181577040579e-34,1.07674241847857e-31,-24.5495616640803,122.064123445623,-0.995844216797494,-0.0910730249359595,-7.05175851933052e-34,-5.99314108291859e-35
2.63,100.776572504327,1.18369700908152e-31,-15.1130524369342,72.2376015055316,0.0165149598654565,6.75760710212348e-34,1.00873380095502e-34,1.08265458543448e-31,-24.6251203348748,122.42537089304,-0.995840466444828,-0.0911140241178459,-7.06879936961368e-34,-6.00579964918457e-35
2.635,101.38960213037,1.18621728553499e-31,-15.1157272611014,72.2137920971488,0.0166082218727165,6.74822524812621e-34,1.00565493483646e-34,1.08857936869708e-31,-24.7006922978621,122.786499365663,-0.995836693114472,-0.0911552557279819,-7.08581599176112e-34,-6.01841941097447e-35
2.64,102.004437100923,1.18873160635392e-31,-15.1184347301846,72.1899542409949,0.0167011530151884,6.73885705461374e-34,1.00257932258915e-34,1.09451673845807e-31,-24.7762777165378,123.147508720296,-0.995832896851917,-0.0911967189515089,-7.10280842036602e-34,-6.03100040802457e-35
2.645,102.621076820041,1.19123998359525e-31,-15.1211747305202,72.1660883183374,0.0167937440303948,6.72950247454344e-34,9.99507115268063e-35,1.10046666496944e-31,-24.8518767538403,123.508398815651,-0.995829077704743,-0.0912384129504686,-7.11977668995414e-34,-6.04354268197802e-35
2.65,103.239520691083,1.19374242932021e-31,-15.1239471439011,72.1421947086884,0.0168859856864763,6.72016146080895e-34,9.96438464407557e-35,1.10642911854344e-31,-24.9274895721285,123.869169512345,-0.995825235722623,-0.0912803368638778,-7.13672083498382e-34,-6.05604627639129e-35
2.655,103.85976811671,1.19623895559299e-31,-15.126751847586,72.118273789751,0.0169778687843581,6.71083396624662e-34,9.93373521984369e-35,1.11240406955267e-31,-25.003116333159,124.229820672886,-0.995821370957313,-0.0913224898078071,-7.15364088984609e-34,-6.06851123673996e-35
2.66,104.481818498904,1.19872957447944e-31,-15.1295887143091,72.0943259373652,0.0170693841599162,6.70151994364198e-34,9.9031244038029e-35,1.11839148843001e-31,-25.0787571980631,124.590352161666,-0.995817483462662,-0.0913648708754663,-7.17053688886473e-34,-6.08093761042419e-35
2.665,105.105671238974,1.20121429804567e-31,-15.1324576122908,72.0703515254543,0.0171605226861452,6.6922193457362e-34,9.87255372344505e-35,1.12439134566871e-31,-25.1544123273246,124.950763844953,-0.995813573294603,-0.0914074791372949,-7.18740886629631e-34,-6.09332544677363e-35
2.67,105.731325737562,1.20369313835673e-31,-15.1353584052501,72.0463509259724,0.0172512752753235,6.68293212523274e-34,9.8420247095558e-35,1.13040361182234e-31,-25.2300818807574,125.311055590877,-0.995809640511153,-0.0914503136410575,-7.20425685633029e-34,-6.1056747970519e-35
2.675,106.358781394657,1.20616610747525e-31,-15.1382909524177,72.0223245088504,0.0173416328811786,6.67365823480395e-34,9.81153889583149e-35,1.13642825750476e-31,-25.3057660174825,125.671227269425,-0.995805685172415,-0.0914933734119449,-7.22108089308911e-34,-6.11798571446054e-35
2.68,106.988037609603,1.20863321746012e-31,-15.1412551085502,71.9982726419445,0.0174315865010481,6.6643976270978e-34,9.7810978184929e-35,1.14246525339017e-31,-25.381464895906,126.031278752427,-0.995801707340568,-0.0915366574526809,-7.23788101062826e-34,-6.13025825414254e-35
2.685,107.619093781107,1.21109448036507e-31,-15.1442507239455,71.974195690983,0.0175211271780391,6.65515025474462e-34,9.75070301589615e-35,1.14851457021303e-31,-25.4571786736966,126.391209913549,-0.995797707079871,-0.0915801647436338,-7.25465724293636e-34,-6.14249247318532e-35
2.69,108.25194930725,1.21354990823741e-31,-15.1472776444592,71.9500940195152,0.0176102460031819,6.6459160703639e-34,9.72035602814089e-35,1.15457617876805e-31,-25.5329075077634,126.751020628277,-0.995793684456655,-0.0916238942429342,-7.27140962393527e-34,-6.15468843062321e-35
2.695,108.886603585492,1.21599951311663e-31,-15.1503357115221,71.9259679888596,0.0176989341175802,6.63669502657117e-34,9.69005839667571e-35,1.16065004991018e-31,-25.6086515542337,127.110710773912,-0.995789639539319,-0.091667844886597,-7.28813818748019e-34,-6.16684618743956e-35
2.7,109.523056012688,1.21844330703305e-31,-15.1534247621591,71.9018179580527,0.0177871827145539,6.62748707598488e-34,9.65981166390134e-35,1.16673615455451e-31,-25.684410968431,127.470280229554,-0.995785572398329,-0.0917120155886496,-7.30484296735977e-34,-6.17896580656813e-35
2.705,110.16130598509,1.2208813020065e-31,-15.156544629009,71.8776442837988,0.0178749830417765,6.61829217123336e-34,9.62961737277142e-35,1.17283446367628e-31,-25.7601859048529,127.829728876093,-0.995781483106209,-0.0917564052412657,-7.32152399729618e-34,-6.19104735289418e-35
2.71,110.80135289836,1.22331351004498e-31,-15.1596951403447,71.8534473204193,0.0179623264034044,6.6091102649618e-34,9.59947706639097e-35,1.17894494831078e-31,-25.8359765171494,128.189056596197,-0.995777371737538,-0.0918010127149032,-7.33818131094528e-34,-6.20309089325497e-35
